WD,Av_WS,Mx_WS,1h_RF,24h_RF,Tem,Hum,b_PR
225,0,0,0,0,18.89,60,1011.2
225,0,0,0,0,19.44,59,1011.2
225,0,0,0,0,18.89,60,1011.2
225,0,0,0,0,18.89,60,1011.1
225,0,0,0,0,19.44,61,1011.1
225,0,0,0,0,18.89,60,1011.1
225,0,0,0,0,18.89,62,1011
225,0,0,0,0,18.33,60,1011.1
225,0,0,0,0,17.22,65,1011.1
225,0,0,0,0,16.67,68,1011.1
225,0,0,0,0,16.11,69,1011
225,0,0,0,0,16.11,69,1011
225,0,0,0,0,16.11,70,1011
225,0,0,0,0,16.11,71,1011.1
225,0,0,0,0,16.11,72,1011.1
225,0,0,0,0,16.11,71,1011.1
225,0,0,0,0,16.11,73,1011
225,0,0,0.25,0.25,16.11,73,1011
225,0,0,0.25,0.25,16.11,73,1011
225,0,0,0.25,0.25,15.56,74,1011
225,0,0.45,0.25,0.25,15.56,74,1010.9
225,0,0.45,0.25,0.25,15.56,74,1010.9
225,0,0,0.25,0.25,16.11,74,1010.9
225,0,0,0.25,0.25,15.56,73,1010.9
225,0,0,0.25,0.25,16.11,73,1010.9
225,0,0,0.25,0.25,16.11,73,1010.9
225,0,0,0.25,0.25,15.56,73,1011
225,0,0,0.25,0.25,15.56,72,1010.9
225,0,0,0.25,0.25,15.56,73,1010.9
225,0,0,0.25,0.25,15.56,73,1010.9
225,0,0,0.25,0.25,16.11,73,1010.9
225,0,0,0.25,0.25,16.11,73,1010.8
225,0,0,0.25,0.25,16.11,73,1010.8
225,0,0,0.25,0.25,16.11,72,1010.8
225,0,0,0.51,0.51,16.11,72,1010.8
225,0,0,0.51,0.51,16.11,72,1010.8
225,0,0,0.25,0.51,16.11,72,1010.8
225,0,0,0.25,0.51,16.11,73,1010.8
225,0,0,0.25,0.51,16.11,72,1010.7
225,0,0,0.25,0.51,16.11,72,1010.8
225,0,0,0.25,0.51,15.56,72,1010.8
225,0,0,0.51,0.76,15.56,73,1010.7
225,0,0,0.51,0.76,16.11,73,1010.8
225,0,0,0.51,0.76,15.56,73,1010.8
225,0,0,0.51,0.76,16.11,73,1010.8
225,0,0,0.51,0.76,15.56,73,1010.8
225,0,0,0.51,0.76,15.56,72,1010.8
225,0,0,0.51,0.76,16.11,73,1010.8
225,0,0,0.51,0.76,16.11,73,1010.7
225,0,0,0.51,0.76,16.11,73,1010.8
225,0,0,0.51,0.76,16.11,73,1010.8
225,0,0,0.51,0.76,16.11,73,1010.8
225,0,0,0.51,0.76,16.11,73,1010.8
225,0,0,0.25,0.76,16.11,73,1010.9
225,0,0,0.25,0.76,16.11,73,1010.9
225,0,0,0.25,0.76,16.11,73,1010.9
225,0,0,0.25,0.76,16.11,72,1010.9
225,0,0,0.25,0.76,16.11,73,1010.9
225,0,0,0.25,0.76,16.11,73,1010.9
225,0,0,0.25,0.76,16.11,74,1010.9
225,0,0,0,0.76,16.11,74,1010.9
225,0,0,0,0.76,16.11,74,1011
225,0,0,0,0.76,16.11,73,1011
225,0,0,0,0.76,16.11,73,1011
225,0,0,0,0.76,16.11,74,1011
225,0,0,0,0.76,16.11,73,1011
225,0,0,0,0.76,16.11,73,1011
225,0,0,0,0.76,16.11,73,1011
225,0,0,0,0.76,16.11,74,1011.1
225,0,0,0,0.76,16.11,75,1011.1
225,0,0,0,0.76,16.11,74,1011
225,0,0,0,0.76,16.11,74,1011
225,0,0,0,0.76,16.11,74,1011
225,0,0,0,0.76,16.11,74,1011
225,0,0,0,0.76,16.11,74,1011
225,0,0,0,0.76,16.11,75,1011
225,0,0,0,0.76,16.11,75,1011
225,0,0,0,0.76,16.11,74,1011
225,0,0,0,0.76,16.11,75,1011.1
225,0,0,0,0.76,16.11,74,1011.1
225,0,0,0,0.76,16.11,74,1011
225,0,0,0,0.76,16.11,74,1011
225,0,0,0,0.76,16.11,74,1011.1
225,0,0,0,0.76,16.11,74,1011
225,0,0,0,0.76,16.11,74,1011.1
225,0,0,0,0.76,16.11,74,1011.1
225,0,0,0,0.76,16.11,73,1011.1
225,0,0,0,0.76,16.11,74,1011.1
225,0,0,0,0.76,16.11,74,1011
225,0,0,0,0.76,16.11,73,1011.1
225,0,0,0,0.76,16.11,74,1011.1
225,0,0,0,0.76,16.11,74,1011.1
225,0,0,0,0.76,16.11,74,1011.1
225,0,0,0,0.76,16.11,75,1011.1
225,0,0,0,0.76,16.11,74,1011.1
225,0,0,0,0.76,16.11,74,1011.1
225,0,0,0,0.76,16.11,74,1011.1
225,0,0,0,0.76,16.11,75,1011.1
225,0,0,0,0.76,16.11,75,1011.2
225,0,0,0,0.76,16.11,75,1011.1
225,0,0,0,0.76,16.11,74,1011.2
225,0,0,0,0.76,16.11,75,1011.2
225,0,0,0,0.76,16.11,74,1011.2
225,0,0,0,0.76,16.11,75,1011.2
225,0,0,0,0.76,16.11,75,1011.2
225,0,0,0,0.76,16.11,73,1011.3
225,0,0,0,0.76,16.11,75,1011.3
225,0,0,0,0.76,16.11,76,1011.2
225,0,0,0,0.76,16.11,75,1011.3
225,0,0,0,0.76,16.11,75,1011.3
225,0,0,0,0.76,16.11,75,1011.3
225,0,0,0,0.76,16.11,77,1011.3
225,0,0,0,0.76,16.11,76,1011.3
225,0,0,0,0.76,15.56,75,1011.3
225,0,0,0,0.76,16.11,76,1011.4
225,0,0,0,0.76,16.11,75,1011.4
225,0,0,0,0.76,16.11,76,1011.4
225,0,0,0,0.76,16.11,76,1011.5
225,0,0,0,0.76,16.11,75,1011.5
225,0,0,0,0.76,16.11,75,1011.5
225,0,0,0,0.76,16.11,76,1011.5
225,0,0,0,0.76,16.11,76,1011.6
225,0,0,0,0.76,16.11,76,1011.6
225,0,0,0,0.76,16.11,75,1011.5
225,0,0,0,0.76,16.11,75,1011.6
225,0,0,0,0.76,16.11,74,1011.6
225,0,0,0,0.76,16.11,74,1011.6
225,0,0,0,0.76,16.11,74,1011.6
225,0,0,0,0.76,16.11,75,1011.7
225,0,0,0,0.76,16.11,74,1011.7
225,0,0,0,0.76,16.11,73,1011.7
225,0,0,0,0.76,16.11,73,1011.7
225,0,0,0,0.76,16.11,72,1011.7
225,0,0,0,0.76,16.11,73,1011.7
225,0,0,0,0.76,15.56,73,1011.7
225,0,0,0,0.76,15.56,73,1011.7
225,0,0,0,0.76,15.56,73,1011.7
225,0,0,0,0.76,15.56,73,1011.6
225,0,0,0,0.76,15.56,72,1011.6
225,0,0,0,0.76,15.56,72,1011.6
225,0,0,0,0.76,15.56,72,1011.7
225,0,0,0,0.76,15.56,72,1011.6
225,0,0,0,0.76,15.56,73,1011.6
225,0,0,0,0.76,15.56,72,1011.6
90,0,0,0,0.76,16.11,71,1011.6
45,0,0,0,0.76,15.56,73,1011.6
45,0,0,0,0.76,15.56,72,1011.6
45,0,0,0,0.76,15.56,73,1011.5
45,0,0,0,0.76,15.56,75,1011.6
45,0,0,0,0.76,15.56,74,1011.6
45,0,0,0,0.76,15.56,74,1011.6
45,0,0,0,0.76,15.56,75,1011.6
45,0,0,0,0.76,15.56,75,1011.6
45,0,0,0,0.76,15.56,73,1011.5
45,0,0,0,0.76,15.56,73,1011.5
45,0,0,0,0.76,15.56,73,1011.5
45,0,0,0,0.76,15.56,73,1011.5
45,0,0,0,0.76,15.56,74,1011.5
45,0,0,0,0.76,15.56,74,1011.5
45,0,0,0,0.76,15.56,75,1011.5
45,0,0,0,0.76,15.56,75,1011.4
45,0,0,0,0.76,15.56,73,1011.5
45,0,0,0,0.76,15.56,74,1011.5
90,0,0,0,0.76,15.56,74,1011.5
0,0,0,0,0.76,15.56,74,1011.5
45,0,0,0,0.76,15.56,74,1011.5
45,0,0,0,0.76,15.56,75,1011.5
45,0,0,0,0.76,15,75,1011.6
45,0,0,0,0.76,15.56,75,1011.6
45,0,0,0,0.76,15.56,75,1011.6
45,0,0,0,0.76,15.56,75,1011.7
45,0,0,0,0.76,15,75,1011.8
45,0,0,0,0.76,15,75,1011.8
45,0,0,0,0.76,15,76,1011.8
45,0,0,0,0.76,15.56,76,1011.8
45,0,0,0,0.76,15,76,1011.8
45,0,0,0,0.76,15.56,75,1011.9
45,0,0,0,0.76,15,77,1011.9
45,0,0,0,0.76,15.56,74,1011.9
45,0,0,0,0.76,15.56,75,1011.9
45,0,0,0,0.76,15,76,1011.9
45,0,0,0,0.76,15,76,1011.9
45,0,0,0,0.76,15.56,76,1011.9
45,0,0,0,0.76,15.56,75,1011.9
45,0,0,0,0.76,15,75,1012
45,0,0,0,0.76,15,75,1011.9
45,0,0,0,0.76,15,75,1011.9
45,0,0,0,0.76,15,76,1012
45,0,0,0,0.76,15.56,73,1012
45,0,0,0,0.76,15.56,72,1012
45,0,0,0,0.76,15.56,73,1012.1
45,0,0,0,0.76,15.56,73,1012.1
45,0,0,0,0.76,15.56,73,1012.2
45,0,0,0,0.76,15.56,73,1012.1
45,0,0,0,0.76,15.56,73,1012.1
45,0,0,0,0.76,15.56,73,1012.2
45,0,0,0,0.76,15.56,72,1012.2
45,0,0.89,0,0.76,15.56,71,1012.1
45,0,0.89,0,0.76,15.56,71,1012
45,0,0,0,0.76,15,71,1012
45,0,0.45,0,0.76,15,71,1012
90,0,0.45,0,0.76,15,70,1012
45,0,0.89,0,0.76,15,70,1011.9
45,0,0.89,0,0.76,15,70,1012
45,0,0.89,0,0.76,15.56,70,1011.9
45,0,0,0,0.76,15.56,70,1011.9
45,0,0,0,0.76,15.56,71,1011.9
45,0,0,0,0.76,15.56,70,1011.9
45,0,0,0,0.76,15.56,71,1011.9
45,0,0,0,0.76,15.56,71,1011.8
45,0,0,0,0.76,15.56,71,1011.9
45,0,0,0,0.76,15.56,71,1011.9
90,0,0,0,0.76,15.56,71,1011.9
90,0,0,0,0.76,15.56,71,1011.9
90,0,0,0,0.76,15.56,70,1012
90,0,0,0,0.76,15.56,70,1012
90,0,0,0,0.76,15.56,70,1012
45,0,0,0,0.76,15.56,70,1012
45,0,0,0,0.76,15.56,70,1012
135,0,0,0,0.76,15.56,70,1012.1
135,0,0,0,0.76,15.56,70,1012.1
45,0,0.45,0,0.76,15.56,70,1012.1
0,0,0.45,0,0.76,15.56,70,1012.1
90,0,0,0,0.76,15.56,69,1012
45,0,0.45,0,0.76,15.56,69,1012
45,0,0.45,0,0.76,15.56,68,1012
45,0,0.45,0,0.76,15.56,68,1011.9
45,0,0.45,0,0.76,15.56,68,1011.9
90,0,0.45,0,0.76,15.56,69,1011.8
90,0,0.45,0,0.76,15.56,68,1011.8
90,0,0,0,0.76,15.56,69,1011.8
45,0,0,0,0.76,15.56,69,1011.7
45,0,0,0,0.76,15.56,68,1011.8
45,0,0,0,0.76,15.56,68,1011.7
45,0,0,0,0.76,15.56,68,1011.8
0,0,0,0,0.76,15.56,68,1011.8
0,0,0,0,0.76,15.56,69,1011.8
0,0,0,0,0.76,15.56,67,1011.8
45,0,0,0,0.76,15.56,67,1011.7
45,0,0,0,0.76,15.56,66,1011.7
90,0,0,0,0.76,15.56,66,1011.6
90,0,0,0,0.76,15.56,67,1011.8
90,0,0,0,0.76,15.56,67,1011.8
90,0,0,0,0.76,15.56,68,1011.8
90,0,0,0,0.76,15.56,66,1011.8
90,0,0,0,0.76,15.56,66,1011.7
90,0,0,0,0.76,15.56,66,1011.8
90,0,0,0,0.76,15.56,67,1011.7
90,0,0,0,0.76,15.56,66,1011.7
90,0,0,0,0.76,15.56,66,1011.6
90,0,0,0,0.76,15.56,67,1011.6
90,0,0,0,0.76,15.56,67,1011.6
90,0,0,0,0.76,15.56,68,1011.6
90,0,0,0,0.76,15.56,67,1011.6
135,0,0,0,0.76,15.56,68,1011.7
135,0,0,0,0.76,15.56,69,1011.7
135,0,0,0,0.76,15.56,69,1011.7
135,0,0,0,0.76,15.56,69,1011.7
135,0,0,0,0.76,15.56,70,1011.7
135,0,0,0,0.76,15.56,70,1011.8
135,0,0,0,0.76,15.56,70,1011.8
135,0,0,0,0.76,15.56,69,1011.8
135,0,0,0,0.76,15.56,68,1011.7
45,0,0,0,0.76,15.56,67,1011.7
45,0,0,0,0.76,15.56,66,1011.7
45,0,0,0,0.76,15.56,66,1011.7
45,0,0,0,0.76,15.56,66,1011.8
45,0,0,0,0.76,16.11,67,1011.8
45,0,0,0,0.76,16.11,65,1011.8
270,0,0,0,0.76,16.67,64,1011.8
270,0,0,0,0.76,16.67,64,1011.8
270,0,0,0,0.76,16.67,65,1011.8
270,0,0,0,0.76,16.67,64,1011.8
270,0,0,0,0.76,16.67,64,1011.8
270,0,0,0,0.76,16.67,63,1011.8
270,0,0,0,0.76,16.67,63,1011.7
270,0,0,0,0.76,16.67,63,1011.8
270,0,0,0,0.76,16.67,63,1011.7
270,0,0,0,0.76,16.67,64,1011.8
270,0,0,0,0.76,16.67,64,1011.7
0,0,0,0,0.76,16.67,64,1011.8
0,0,0,0,0.76,16.67,64,1011.7
45,0,0,0,0.76,16.67,63,1011.7
45,0,0,0,0.76,16.67,65,1011.8
45,0,0,0,0.76,16.67,64,1011.7
45,0,0,0,0.76,16.67,63,1011.7
45,0,0,0,0.76,16.67,63,1011.7
270,0,0,0,0.76,16.67,63,1011.7
270,0,0,0,0.76,16.67,63,1011.6
270,0,0,0,0.76,16.67,64,1011.6
270,0,0,0,0.76,16.11,63,1011.6
0,0,0,0,0.76,16.11,63,1011.6
0,0,0,0,0.76,16.11,64,1011.5
0,0,0,0,0.76,16.11,64,1011.5
0,0,0,0,0.76,16.11,64,1011.4
0,0,0,0,0.76,16.11,65,1011.4
0,0,0,0,0.76,16.11,64,1011.4
0,0,0,0,0.76,16.11,64,1011.4
0,0,0,0,0.76,16.11,64,1011.4
0,0,0,0,0.76,16.11,64,1011.4
0,0,0,0,0.76,16.11,65,1011.3
0,0,0,0,0.76,16.11,65,1011.3
0,0,0,0,0.76,16.11,64,1011.3
0,0,0,0,0.76,16.11,65,1011.3
0,0,0,0,0.76,16.11,64,1011.4
0,0,0,0,0.76,15.56,63,1011.3
0,0,0,0,0.76,15.56,64,1011.4
315,0,0,0,0.76,15.56,63,1011.3
225,0,0,0,0.76,15.56,63,1011.3
225,0,0,0,0.76,15.56,63,1011.3
225,0,0,0,0.76,15.56,62,1011.3
225,0,0,0,0.76,15.56,61,1011.4
225,0,0,0,0.76,15.56,63,1011.4
225,0,0,0,0.76,15.56,63,1011.4
225,0,0,0,0.76,15.56,63,1011.4
45,0,0,0,0.76,15.56,62,1011.3
315,0,0,0,0.76,15.56,61,1011.3
45,0,0,0,0.76,15,62,1011.3
45,0,0,0,0.76,15.56,61,1011.3
45,0,0,0,0.76,15.56,60,1011.3
315,0,0,0,0.76,15,60,1011.2
315,0,0,0,0.76,15,61,1011.3
45,0,0,0,0.76,15,59,1011.3
45,0,0,0,0.76,15,61,1011.3
0,0,0,0,0.76,15,59,1011.2
45,0,0.45,0,0.76,15,60,1011.2
45,0,0.45,0,0.76,15,59,1011.2
45,0,0.45,0,0.76,15,59,1011.3
270,0,0.45,0,0.76,15,60,1011.3
315,0,0.45,0,0.76,15,59,1011.4
315,0,0,0,0.76,15,58,1011.4
0,0,0.45,0,0.76,15,60,1011.5
0,0,0,0,0.76,15,57,1011.4
0,0,0,0,0.76,15,58,1011.5
0,0,0,0,0.76,15,60,1011.5
90,0,0,0,0.76,15,59,1011.4
45,0,0,0,0.76,15,59,1011.5
45,0,0,0,0.76,15,59,1011.4
45,0,0,0,0.76,15,58,1011.4
225,0,0.45,0,0.76,15,59,1011.5
45,0,0.45,0,0.76,15,61,1011.5
90,0,0,0,0.76,15,59,1011.6
0,0,0,0,0.76,15,58,1011.6
180,0,0.45,0,0.76,15,57,1011.6
45,0,0,0,0.76,15,59,1011.6
0,0,0,0,0.76,14.44,58,1011.6
0,0,0,0,0.76,14.44,57,1011.6
0,0,0,0,0.76,14.44,58,1011.5
0,0,0,0,0.76,14.44,58,1011.6
45,0,0.45,0,0.76,14.44,57,1011.6
45,0,0.45,0,0.76,14.44,56,1011.6
0,0,0.45,0,0.76,14.44,58,1011.7
0,0,0.45,0,0.76,14.44,57,1011.7
0,0,0,0,0.76,14.44,57,1011.7
0,0,0.45,0,0.76,13.89,59,1011.7
0,0,0.45,0,0.76,14.44,58,1011.7
45,0,0.45,0,0.76,14.44,57,1011.6
0,0,0.45,0,0.76,14.44,58,1011.6
0,0,0.45,0,0.76,14.44,59,1011.6
90,0,0,0,0.76,14.44,57,1011.6
0,0,0.45,0,0.76,14.44,56,1011.5
0,0,0.45,0,0.76,14.44,57,1011.5
0,0,0,0,0.76,14.44,58,1011.5
0,0,0,0,0.76,14.44,57,1011.5
0,0,0.45,0,0.76,14.44,58,1011.5
45,0,0.45,0,0.76,14.44,58,1011.5
0,0,0,0,0.76,14.44,58,1011.5
0,0,0,0,0.76,14.44,57,1011.5
45,0,0,0,0.76,14.44,58,1011.5
270,0,0.45,0,0.76,14.44,58,1011.5
270,0,0.45,0,0.76,14.44,57,1011.6
0,0,0.45,0,0.76,14.44,57,1011.6
0,0,0,0,0.76,14.44,57,1011.7
315,0,0,0,0.76,14.44,58,1011.7
45,0,0.45,0,0.76,14.44,58,1011.7
180,0,0.45,0,0.76,14.44,57,1011.8
0,0,0,0,0.76,14.44,57,1011.8
315,0,0,0,0.76,14.44,58,1011.8
315,0,0.45,0,0.76,15,56,1011.9
0,0,0.45,0,0.76,15,57,1012
225,0,0.45,0,0.76,14.44,57,1012
225,0,0.45,0,0.76,14.44,56,1012
315,0,0.45,0,0.76,15,54,1012
315,0,0,0,0.76,15,55,1012
225,0,0.45,0,0.76,15,54,1012
315,0,0.89,0,0.76,15,54,1012.1
180,0,0.89,0,0.76,15,54,1012.1
0,0,0.45,0,0.76,14.44,56,1012.1
0,0,0.45,0,0.76,15,55,1012
0,0,0,0,0.76,15,56,1012.1
0,0,0,0,0.76,15,56,1012.1
0,0,0,0,0.76,15,56,1012
270,0,0.45,0,0.76,15,55,1012
0,0,0.45,0,0.76,15,56,1012
45,0,0.45,0,0.76,15,56,1012
225,0,0.89,0,0.76,15,55,1011.9
315,0,0.89,0,0.76,15,55,1011.9
0,0,0.45,0,0.76,15,57,1011.9
0,0,0.45,0,0.76,15.56,55,1012
0,0,0,0,0.76,15.56,54,1012
90,0,0,0,0.76,15.56,54,1012
45,0,0,0,0.76,16.11,53,1012
0,0,0.45,0,0.76,15.56,55,1012
0,0,0.45,0,0.76,15.56,53,1011.9
0,0,0,0,0.76,15.56,55,1011.9
45,0,0,0,0.76,16.11,53,1011.9
45,0,0,0,0.76,16.11,55,1012
225,0,0.45,0,0.76,16.11,53,1012
0,0,0.45,0,0.76,16.67,53,1011.9
0,0,0,0,0.76,16.67,53,1012
225,0,0.45,0,0.76,16.67,51,1012
225,0,0.45,0,0.76,17.22,50,1011.9
225,0,0.89,0,0.76,17.22,50,1012
225,0,0.89,0,0.76,17.78,49,1012
270,0,0.45,0,0.76,20,45,1012.1
225,0,0.45,0,0.76,20.56,43,1012
225,0,0.45,0,0.76,20.56,42,1012
45,0,0.45,0,0.76,20.56,43,1012
270,0,0,0,0.76,20,45,1011.9
225,0,0.45,0,0.76,19.44,46,1012
225,0,0,0,0.76,18.89,46,1011.9
225,0,0,0,0.76,19.44,46,1011.9
270,0,0,0,0.76,21.11,43,1012.1
0,0,0.45,0,0.76,23.33,38,1012.1
270,0,0.45,0,0.76,22.22,37,1012
0,0,0.45,0,0.76,20.56,42,1011.9
270,0,0.89,0,0.76,18.89,45,1012
270,0,0.89,0,0.76,18.89,46,1012
270,0,0,0,0.76,18.89,47,1012
225,0,0.45,0,0.76,18.89,53,1011.9
0,0,0.45,0,0.76,18.89,47,1011.9
0,0,0,0,0.76,18.89,47,1012
270,0,0.45,0,0.76,18.89,47,1011.9
270,0,0.45,0,0.76,18.89,54,1011.8
270,0,0.45,0,0.76,18.89,52,1011.9
270,0,0.45,0,0.76,18.89,57,1011.9
315,0,0.45,0,0.76,18.89,47,1011.8
315,0,0.45,0,0.76,18.89,50,1011.8
315,0,0,0,0.76,18.89,49,1011.8
225,0,0.45,0,0.76,18.89,51,1011.8
225,0,0.45,0,0.76,20,53,1011.7
0,0,0.45,0,0.76,20.56,46,1011.7
315,0,0.45,0,0.76,22.22,41,1011.7
225,0,0.45,0,0.76,23.33,39,1011.6
225,0,0.45,0,0.76,23.89,47,1011.6
270,0,0.89,0,0.76,23.33,39,1011.5
225,0,0.89,0,0.76,22.78,41,1011.5
225,0,0.45,0,0.76,22.78,39,1011.5
315,0,0.45,0,0.76,22.78,47,1011.5
315,0,0.45,0,0.76,23.89,38,1011.5
270,0,0.45,0,0.76,24.44,45,1011.6
270,0,0.45,0,0.76,25.56,43,1011.5
0,0,0.89,0,0.76,27.22,32,1011.5
225,0,0.45,0,0.76,26.67,39,1011.2
270,0,0.45,0,0.76,25.56,33,1011.2
225,0,0.45,0,0.76,25,35,1011.5
225,0,0,0,0.76,25.56,34,1011.1
225,0,0,0,0.76,23.33,37,1011.1
45,0,0.45,0,0.76,22.22,40,1011.1
270,0,0.45,0,0.76,21.67,45,1011.1
270,0,0.45,0,0.76,21.11,42,1011.1
270,0,0.45,0,0.76,20.56,43,1011.1
270,0,0,0,0.76,20.56,43,1011.1
45,0,0,0,0.76,20.56,43,1011.1
45,0,0,0,0.76,20,45,1011
45,0,0,0,0.76,20,46,1011
0,0,0,0,0.76,20,47,1011
0,0,0,0,0.76,19.44,46,1010.9
0,0,0.45,0,0.76,19.44,47,1011
0,0,0.45,0,0.76,19.44,48,1011
0,0,0,0,0.76,19.44,48,1011
0,0,0,0,0.76,18.89,48,1010.9
270,0,0,0,0.76,18.89,48,1010.9
0,0,0,0,0.51,18.89,49,1010.9
0,0,0,0,0.51,18.89,48,1010.9
0,0,0,0,0.51,18.89,48,1010.9
135,0,0,0,0.51,18.89,49,1011
0,0,0,0,0.51,18.89,49,1010.9
0,0,0,0,0.51,19.44,54,1010.8
0,0,0.45,0,0.51,19.44,50,1010.7
45,0,0.45,0,0.51,19.44,50,1010.8
45,0,0.45,0,0.51,19.44,52,1010.8
270,0,0,0,0.51,20,51,1010.7
0,0,0,0,0.51,20.56,53,1010.7
0,0,0,0,0.51,20.56,53,1010.7
45,0,0.45,0,0.51,20,49,1010.8
45,0,0.45,0,0.51,20,55,1010.7
45,0,0,0,0.51,20.56,53,1010.7
45,0,0,0,0.51,20.56,52,1010.7
270,0,0,0,0.51,20.56,52,1010.7
225,0,0,0,0.25,20.56,52,1010.7
225,0,0,0,0.25,20.56,50,1010.7
90,0,0.45,0,0.25,20,50,1010.7
0,0,0.45,0,0.25,20,54,1010.7
0,0,0,0,0.25,20.56,52,1010.6
0,0,0,0,0.25,21.11,53,1010.6
45,0,0.45,0,0.25,20.56,51,1010.6
270,0,0.45,0,0.25,21.11,52,1010.5
270,0,0,0,0,21.11,50,1010.5
45,0,0.89,0,0,21.11,48,1010.5
0,0,0.89,0,0,20,51,1010.5
0,0,0.45,0,0,21.11,54,1010.4
270,0,0,0,0,21.67,53,1010.4
45,0,0,0,0,21.11,51,1010.4
270,0,0.45,0,0,21.67,54,1010.3
270,0,0.45,0,0,21.67,50,1010.4
90,0,0.45,0,0,21.11,50,1010.4
270,0,0.45,0,0,21.11,53,1010.4
45,0,0.45,0,0,21.67,50,1010.4
315,0,0,0,0,21.67,53,1010.4
315,0,0,0,0,21.67,52,1010.4
0,0,0,0,0,21.11,49,1010.5
315,0,0,0,0,21.67,50,1010.5
315,0,0,0,0,21.67,52,1010.5
315,0,0,0,0,21.67,53,1010.5
45,0,0,0,0,21.11,51,1010.4
270,0,0.45,0,0,21.11,54,1010.4
270,0,0.45,0,0,21.67,53,1010.4
270,0,0,0,0,21.67,51,1010.5
270,0,0,0,0,21.67,52,1010.4
0,0,0.45,0,0,21.67,53,1010.4
0,0,0.45,0,0,21.67,53,1010.4
315,0,0,0,0,21.67,52,1010.5
315,0,0,0,0,21.67,53,1010.4
315,0,0,0,0,21.67,53,1010.5
315,0,0,0,0,21.67,53,1010.5
45,0,0.45,0,0,21.67,54,1010.5
45,0,0,0,0,21.11,51,1010.5
45,0,0,0,0,21.67,53,1010.4
45,0,0,0,0,21.67,51,1010.4
270,0,0,0,0,21.67,51,1010.4
270,0,0,0,0,21.67,53,1010.5
270,0,0,0,0,21.67,53,1010.5
270,0,0,0,0,20.56,47,1010.5
270,0,0,0,0,20,50,1010.6
270,0,0,0,0,19.44,50,1010.6
270,0,0,0,0,18.89,51,1010.6
270,0,0,0,0,18.89,52,1010.6
270,0,0,0,0,18.89,54,1010.6
270,0,0,0,0,18.89,50,1010.7
270,0,0,0,0,18.33,50,1010.7
270,0,0.45,0,0,18.33,52,1010.7
270,0,0.45,0,0,18.33,53,1010.7
270,0,0,0,0,17.78,54,1010.7
270,0,0,0,0,17.78,55,1010.8
270,0,0.45,0,0,17.78,56,1010.8
270,0,0.45,0,0,17.78,56,1010.9
225,0,0.45,0,0,17.22,57,1010.9
225,0,0.45,0,0,17.78,57,1010.9
225,0,0,0,0,17.22,58,1010.9
225,0,0,0,0,17.22,58,1011
225,0,0.45,0,0,17.22,59,1011
225,0,0,0,0,17.22,59,1011
225,0,0,0,0,17.22,59,1011
225,0,0,0,0,16.67,59,1011
225,0,0,0,0,16.67,59,1011
225,0,0,0,0,16.67,60,1011.1
225,0,0,0,0,16.67,61,1011.1
225,0,0,0,0,16.67,61,1011.1
225,0,0,0,0,16.67,61,1011.1
225,0,0,0,0,16.67,62,1011.1
225,0,0,0,0,16.67,61,1011.1
225,0,0,0,0,16.11,61,1011.2
225,0,0,0,0,16.11,61,1011.2
225,0,0,0,0,16.67,61,1011.3
225,0,0,0,0,16.67,61,1011.2
225,0,0,0,0,16.11,62,1011.3
225,0,0,0,0,16.11,62,1011.3
225,0,0,0,0,16.11,62,1011.3
225,0,0,0,0,16.11,62,1011.3
225,0,0,0,0,16.11,62,1011.4
225,0,0,0,0,16.11,62,1011.4
225,0,0,0,0,16.11,62,1011.4
225,0,0,0,0,16.11,62,1011.5
225,0,0,0,0,16.11,63,1011.4
225,0,0,0,0,16.11,63,1011.4
225,0,0,0,0,15.56,63,1011.4
225,0,0,0,0,15.56,63,1011.4
225,0,0,0,0,15.56,64,1011.5
225,0,0,0,0,15.56,64,1011.5
225,0,0,0,0,15.56,64,1011.5
225,0,0,0,0,15.56,64,1011.4
225,0,0,0,0,15.56,64,1011.5
225,0,0,0,0,15.56,64,1011.5
45,0,0,0,0,15.56,65,1011.5
45,0,0,0,0,15.56,63,1011.5
45,0,0,0,0,15.56,63,1011.5
45,0,0,0,0,15.56,64,1011.5
45,0,0,0,0,15.56,64,1011.5
45,0,0,0,0,15.56,64,1011.6
45,0,0,0,0,15.56,64,1011.6
45,0,0,0,0,15.56,64,1011.6
45,0,0,0,0,15.56,64,1011.5
45,0,0,0,0,15,64,1011.5
45,0,0,0,0,15.56,64,1011.5
45,0,0,0,0,15,64,1011.5
45,0,0,0,0,15,64,1011.5
45,0,0,0,0,15,64,1011.5
45,0,0,0,0,15,65,1011.4
45,0,0,0,0,15,64,1011.5
45,0,0,0,0,15,64,1011.4
45,0,0,0,0,15,64,1011.5
45,0,0,0,0,15,64,1011.5
0,0,0,0,0,15,64,1011.5
0,0,0,0,0,15,65,1011.5
0,0,0,0,0,15,65,1011.5
0,0,0,0,0,15,65,1011.5
0,0,0,0,0,15,65,1011.5
0,0,0,0,0,15,65,1011.4
0,0,0,0,0,15,65,1011.4
0,0,0,0,0,15,66,1011.5
0,0,0,0,0,14.44,66,1011.4
0,0,0,0,0,14.44,66,1011.4
0,0,0,0,0,14.44,66,1011.4
0,0,0,0,0,14.44,65,1011.4
0,0,0,0,0,14.44,65,1011.4
0,0,0,0,0,14.44,64,1011.4
0,0,0,0,0,14.44,65,1011.4
